text,label,label_name
"Offering of prayers and blessings for the realization, manifestation, and actualization of peace, justice, harmony, and abundance for all beings, throughout all realms and realities, in divine manifestation.",10,Worship
"Ritualized rites of celebration and thanksgiving for the interconnectedness, interdependence, and interbeing of all existence, in its infinite diversity and unity, in the divine symphony of life, in divine celebration.",10,Worship
"Ceremonial invocation of divine light and love to heal, purify, and uplift the collective soul, spirit, and consciousness of humanity, the earth, and the entire cosmos, in alignment with divine harmony, in divine light.",10,Worship
"Recitation of sacred scriptures and teachings to awaken, inspire, and illuminate the hearts, minds, and souls of all beings, with compassion, wisdom, and understanding, in resonance with divine truth, in divine wisdom.",10,Worship
"Ritualized rites of passage and transformation for personal and collective awakening, evolution, and enlightenment, in alignment with the highest divine purpose and plan, for the fulfillment of divine destiny, in divine alignment.",10,Worship
"Sacred rituals of communion and connection with the divine presence, power, and wisdom within and beyond, in union and harmony with all beings, in the great cosmic dance of life, in divine union.",10,Worship
"Offering of prayers and blessings for the protection, preservation, and regeneration of the earth, its ecosystems, and all living beings, with reverence, gratitude, and humility, in divine stewardship, in divine reverence.",10,Worship
"Ritualized rites of purification and sanctification for the embodiment, expression, and realization of divine virtues, qualities, and potentials, in service to the highest good of all, in divine service.",10,Worship
"Ceremonial invocation of divine grace and blessings for the liberation, enlightenment, and empowerment of all sentient beings, in all realms and dimensions, throughout eternity, in divine empowerment.",10,Worship
"Recitation of sacred hymns and chants to invoke peace, love, unity, and harmony among all sentient beings, across all planes of existence, in the eternal symphony of creation, in divine harmony.",10,Worship
"Ritualized rites of gratitude and reverence for the sacredness, beauty, and interconnectedness of all life, seen and unseen, known and unknown, in its infinite manifestations, in divine reverence.",10,Worship
"Sacred rituals of protection and blessing for the well-being, safety, and prosperity of individuals, families, communities, nations, and the world, in the divine embrace of love, in divine protection.",10,Worship
"Offering of prayers and blessings for the healing, transformation, and enlightenment of humanity, the earth, and the entire cosmos, in accordance with the divine will and wisdom, in divine grace.",10,Worship
"Ritualized rites of initiation and empowerment for the awakening, expansion, and realization of divine consciousness, love, and wisdom within all beings, in alignment with divine purpose, in divine alignment.",10,Worship
"Ceremonial invocation of divine presence and guidance for the evolution, liberation, and enlightenment of planetary consciousness and all sentient beings, in the cosmic dance of creation, in divine guidance.",10,Worship
"Recitation of sacred mantras and invocations to activate, awaken, and align with the divine potential, purpose, and destiny within every heart, mind, and soul, in unity and harmony, in divine alignment.",10,Worship
"Ritualized rites of purification and transformation for the liberation, elevation, and transfiguration of human consciousness, culture, and civilization, in service to the highest good, in divine transformation.",10,Worship
"Sacred rituals of remembrance and honoring of ancestors, elders, and spiritual masters, for their wisdom, guidance, and blessings upon all generations, in the eternal flow of time, in divine remembrance.",10,Worship
"Offering of prayers and blessings for the realization, manifestation, and actualization of peace, justice, harmony, and abundance for all beings, throughout all realms and realities, in divine manifestation.",10,Worship
"Ritualized rites of celebration and thanksgiving for the interconnectedness, interdependence, and interbeing of all existence, in its infinite diversity and unity, in the divine symphony of life, in divine celebration.",10,Worship
"Ceremonial invocation of divine light and love to heal, purify, and uplift the collective soul, spirit, and consciousness of humanity, the earth, and the entire cosmos, in alignment with divine harmony, in divine light.",10,Worship
"Recitation of sacred scriptures and teachings to awaken, inspire, and illuminate the hearts, minds, and souls of all beings, with compassion, wisdom, and understanding, in resonance with divine truth, in divine wisdom.",10,Worship
"Hey, how's it going?",11,Other
What's up?,11,Other
"Nice weather we're having, huh?",11,Other
Did you catch the game last night?,11,Other
Have you seen the latest episode of that show?,11,Other
I'm so tired today.,11,Other
What are your plans for the weekend?,11,Other
Do you want to grab lunch later?,11,Other
"I'm craving pizza, want to order some?",11,Other
How was your day?,11,Other
I can't believe it's already April.,11,Other
Do you have any recommendations for a good movie?,11,Other
Have you heard about that new restaurant downtown?,11,Other
I'm really looking forward to the holidays.,11,Other
I need to go grocery shopping later.,11,Other
Do you prefer tea or coffee?,11,Other
I'm thinking of redecorating my living room.,11,Other
What's your favorite book?,11,Other
Do you have any pets?,11,Other
I'm so glad it's Friday!,11,Other
I'm feeling stressed lately.,11,Other
I'm trying to eat healthier.,11,Other
How's your family doing?,11,Other
Have you ever traveled abroad?,11,Other
I'm not sure what to wear to the party.,11,Other
I have a dentist appointment next week.,11,Other
Did you hear about what happened at work?,11,Other
I'm excited for the concert next month.,11,Other
Do you believe in ghosts?,11,Other
I need to start exercising more.,11,Other
What's your favorite type of music?,11,Other
I'm thinking of learning a new language.,11,Other
Did you see that viral video?,11,Other
I'm thinking of getting a new car.,11,Other
I'm really into photography.,11,Other
How do you like your steak cooked?,11,Other
Do you have any plans for summer vacation?,11,Other
I love hiking in the mountains.,11,Other
What's the best advice you've ever received?,11,Other
I need to call my mom later.,11,Other
I'm terrible at remembering names.,11,Other
I'm trying to cut down on caffeine.,11,Other
Have you ever been to a music festival?,11,Other
I'm dreading Monday already.,11,Other
I'm not a morning person.,11,Other
What's your favorite movie genre?,11,Other
I'm thinking of starting a new hobby.,11,Other
I can't believe it's almost dinner time.,11,Other
I'm not feeling well today.,11,Other
Do you have any siblings?,11,Other
I'm addicted to chocolate.,11,Other
What's the best place you've ever visited?,11,Other
I need to buy a birthday gift for my friend.,11,Other
I'm trying to cut back on social media.,11,Other
Do you prefer texting or calling?,11,Other
I'm so behind on my emails.,11,Other
What's your favorite season?,11,Other
I'm really into yoga lately.,11,Other
I'm not a fan of spicy food.,11,Other
Have you ever tried meditation?,11,Other
I need to clean out my closet.,11,Other
I'm craving sushi right now.,11,Other
I'm terrible at cooking.,11,Other
I'm so over this cold weather.,11,Other
What's the last movie you watched?,11,Other
I'm trying to be more environmentally friendly.,11,Other
I'm thinking of adopting a pet.,11,Other
I love going to the beach.,11,Other
Do you have any plans for the holidays?,11,Other
I'm really tired of this pandemic.,11,Other
What's your favorite TV show?,11,Other
I'm so bad at directions.,11,Other
I'm thinking of going vegan.,11,Other
I'm not a fan of horror movies.,11,Other
I need to renew my gym membership.,11,Other
I'm terrible at parking.,11,Other
What's your favorite holiday?,11,Other
I'm thinking of getting a tattoo.,11,Other
I'm so hungry right now.,11,Other
Do you have any allergies?,11,Other
I'm trying to drink more water.,11,Other
I'm thinking of going back to school.,11,Other
I'm so excited for summer.,11,Other
What's your favorite childhood memory?,11,Other
I'm not a fan of public speaking.,11,Other
I need to get my car serviced.,11,Other
I'm thinking of starting my own business.,11,Other
I'm so bad at remembering birthdays.,11,Other
What's your dream job?,11,Other
I'm trying to be more organized.,11,Other
I'm thinking of getting a haircut.,11,Other
I'm not a fan of crowded places.,11,Other
I need to update my resume.,11,Other
I'm trying to quit smoking.,11,Other
What's the last book you read?,11,Other
I'm so glad it's the weekend.,11,Other
I'm thinking of going on a road trip.,11,Other
I'm not a fan of big parties.,11,Other
I need to go to bed earlier.,11,Other
I'm thinking of starting a garden.,11,Other
How are you?,11,Other
What's new?,11,Other
How's the weather?,11,Other
Did you see that?,11,Other
Any plans for tonight?,11,Other
Got any hobbies?,11,Other
Do you like sports?,11,Other
What's your favorite food?,11,Other
Do you enjoy cooking?,11,Other
Any vacation plans?,11,Other
Seen any good movies lately?,11,Other
How was your day?,11,Other
What do you do for work?,11,Other
Do you have any pets?,11,Other
What's your favorite color?,11,Other
Do you like to travel?,11,Other
What's your favorite book genre?,11,Other
Got any siblings?,11,Other
Do you like to exercise?,11,Other
What's your dream car?,11,Other
Do you enjoy shopping?,11,Other
How's your family doing?,11,Other
Do you like to dance?,11,Other
What's your favorite TV show genre?,11,Other
Got any plans for the weekend?,11,Other
Do you enjoy gardening?,11,Other
What's your favorite music genre?,11,Other
Do you like to sing?,11,Other
How do you relax?,11,Other
Do you like to read?,11,Other
What's your favorite season?,11,Other
Do you like to paint?,11,Other
Got any favorite hobbies?,11,Other
What's your favorite dessert?,11,Other
Do you like to hike?,11,Other
How do you like to spend your free time?,11,Other
Do you like to swim?,11,Other
What's your favorite holiday?,11,Other
Do you like to play video games?,11,Other
What's your favorite animal?,11,Other
Do you enjoy photography?,11,Other
What's your favorite movie genre?,11,Other
Do you like to watch sports?,11,Other
What's your favorite place to visit?,11,Other
Do you like to cook?,11,Other
What's your favorite type of cuisine?,11,Other
Do you enjoy camping?,11,Other
What's your favorite type of weather?,11,Other
Do you like to bike?,11,Other
What's your favorite type of art?,11,Other
Do you enjoy yoga?,11,Other
What's your favorite type of exercise?,11,Other
Do you like to run?,11,Other
What's your favorite type of music?,11,Other
Do you enjoy skiing?,11,Other
What's your favorite type of dance?,11,Other
Do you like to meditate?,11,Other
What's your favorite type of movie?,11,Other
Do you enjoy rock climbing?,11,Other
What's your favorite type of cuisine to cook?,11,Other
Do you like to watch documentaries?,11,Other
What's your favorite type of book?,11,Other
Do you enjoy playing musical instruments?,11,Other
What's your favorite type of adventure?,11,Other
Do you like to watch comedies?,11,Other
What's your favorite type of comedy?,11,Other
Do you enjoy going to concerts?,11,Other
What's your favorite type of music to listen to?,11,Other
Do you like to go to museums?,11,Other
What's your favorite type of art to create?,11,Other
Do you enjoy attending festivals?,11,Other
What's your favorite type of festival?,11,Other
Do you like to attend theater productions?,11,Other
What's your favorite type of theater?,11,Other
Do you enjoy going to the beach?,11,Other
What's your favorite beach activity?,11,Other
Do you like to go to amusement parks?,11,Other
What's your favorite type of ride?,11,Other
Do you enjoy going to zoos?,11,Other
What's your favorite type of animal exhibit?,11,Other
Do you like to go to aquariums?,11,Other
What's your favorite type of aquatic life?,11,Other
Do you enjoy going to botanical gardens?,11,Other
What's your favorite type of plant?,11,Other
Do you like to go to planetariums?,11,Other
What's your favorite type of celestial body?,11,Other
Do you enjoy going to historical sites?,11,Other
What's your favorite type of historical period?,11,Other
Do you like to go to art galleries?,11,Other
What's your favorite type of art exhibit?,11,Other
Do you enjoy going to theme parks?,11,Other
What's your favorite type of theme?,11,Other
Do you like to go to wildlife sanctuaries?,11,Other
What's your favorite type of sanctuary?,11,Other
Do you enjoy going to observatories?,11,Other
What's your favorite type of celestial object?,11,Other
Do you like to go to botanical reserves?,11,Other
What's your favorite type of reserve?,11,Other
Do you enjoy going to cultural centers?,11,Other
What's your favorite type of cultural activity?,11,Other
Do you like to go to planetariums?,11,Other
What's your favorite type of celestial body?,11,Other
Do you enjoy going to historical sites?,11,Other
What's your favorite type of historical period?,11,Other
Do you like to go to art galleries?,11,Other
What's your favorite type of art exhibit?,11,Other
Do you enjoy going to theme parks?,11,Other
What's your favorite type of theme?,11,Other
Do you like to go to wildlife sanctuaries?,11,Other
What's your favorite type of sanctuary?,11,Other
Do you enjoy going to observatories?,11,Other
What's your favorite type of celestial object?,11,Other
Do you like to go to botanical reserves?,11,Other
What's your favorite type of reserve?,11,Other
Do you enjoy going to cultural centers?,11,Other
What's your favorite type of cultural activity?,11,Other
Do you like to go to science museums?,11,Other
What's your favorite type of scientific exhibit?,11,Other
Do you enjoy going to historical museums?,11,Other
What's your favorite type of historical exhibit?,11,Other
Do you like to go to art museums?,11,Other
What's your favorite type of artistic exhibit?,11,Other
Do you enjoy going to natural history museums?,11,Other
What's your favorite type of natural history exhibit?,11,Other
Do you like to go to children's museums?,11,Other
What's your favorite type of children's exhibit?,11,Other
Do you enjoy going to space museums?,11,Other
What's your favorite type of space exhibit?,11,Other
Do you like to go to technology museums?,11,Other
What's your favorite type of technological exhibit?,11,Other
Do you enjoy going to maritime museums?,11,Other
What's your favorite type of maritime exhibit?,11,Other
Do you like to go to aviation museums?,11,Other
What's your favorite type of aviation exhibit?,11,Other
Do you enjoy going to military museums?,11,Other
What's your favorite type of military exhibit?,11,Other
Do you like to go to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you enjoy going to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
Do you like to go to wine festivals?,11,Other
What's your favorite type of wine festival?,11,Other
Do you enjoy going to beer festivals?,11,Other
What's your favorite type of beer festival?,11,Other
Do you like to go to craft festivals?,11,Other
What's your favorite type of craft festival?,11,Other
Do you enjoy going to holiday festivals?,11,Other
What's your favorite type of holiday festival?,11,Other
Do you like to go to literary festivals?,11,Other
What's your favorite type of literary festival?,11,Other
Do you enjoy going to dance festivals?,11,Other
What's your favorite type of dance festival?,11,Other
Do you like to go to theater festivals?,11,Other
What's your favorite type of theater festival?,11,Other
Do you enjoy going to comedy festivals?,11,Other
What's your favorite type of comedy festival?,11,Other
Do you like to go to film festivals?,11,Other
What's your favorite type of film festival?,11,Other
Do you enjoy going to music festivals?,11,Other
What's your favorite type of music festival?,11,Other
Do you like to go to food festivals?,11,Other
What's your favorite type of food festival?,11,Other
Do you enjoy going to art festivals?,11,Other
What's your favorite type of art festival?,11,Other
Do you like to go to cultural festivals?,11,Other
What's your favorite type of cultural festival?,11,Other
Do you enjoy going to street festivals?,11,Other
What's your favorite type of street festival?,11,Other
 fuckin fleece {{URL}},12,Offensive
"{{USERNAME}}  Fuck the libs found this one hurtful, my god weâ€™ve gone soft",12,Offensive
{{USERNAME}}  fuck youâ€™re high ðŸ˜‚ðŸ˜‚ðŸ˜‚,12,Offensive
THEYRE HOW MUCH  FUCK,12,Offensive
. FUCK. {{URL}},12,Offensive
 fucking shit bruh like i knew this happened but this is SOOOOO CRAZYYYY {{URL}},12,Offensive
 fuck Iâ€™ve come a long way Ty Jesus,12,Offensive
"i know this guy is a fucking idiot but  shit {{USERNAME}}, citing a cartoon show and an MCU movie when people are going 'hey stories starring and about captain america aren't mercenary stories or accidentally helping nazi stories'. you are just talking out your ass at this point {{URL}}",12,Offensive
{{USERNAME}} This game's music goes so fucking hard  shit dude,12,Offensive
"{{USERNAME}}  shit you fuckwad.   What brand of cereal did you get your badge in.  		Your so pathetic in your knowledge of law that I know more about the law there then you do and I donâ€™t even live in the states.",12,Offensive
 shit I wish literally anywhere near here was this well-stocked. Pokemon TCG is still limited as fuck here. Most places still have purchase limits. {{URL}},12,Offensive
"{{USERNAME}} they made that shit way too fucking hard		and I remember playing the later bits of the game at my friend's house and  shit the green goblin was so scary lmaooooo I'm convinced that's why Willem Dafoe's goblin haunts my dreams to this day",12,Offensive
 fucking shit where does he come from. {{URL}},12,Offensive
 SHIT THIS FOUL BAITING THOT BITCH HOE PUSSY ASS BITCH ASS MOTHERFUCKER IS ON THE LINE EVERY FUCKING TIME. THIS GUY HURTS PEOPLE ON PURPOSE.,12,Offensive
I donâ€™t even care who we draft for the rest of this draft. We got drake maye.  fuck. Letâ€™s go.,12,Offensive
Made it to my fucking hotel.  fuck. I had packed flights. Packed flights can go to hell.,12,Offensive
{{USERNAME}} A JOB COMPRISED OF EMPATHY AND COMPASSION RESPONDED NEGATIVELY TO AN EMPLOYEE DEMONSTRATING NEITHER EMPATHY NOR COMPASSION.  FUCK IM SHOCKED. I swear you transphobic idiots collectively share one single fucking brain cell.,12,Offensive
"{{USERNAME}} U can truly tell with the team behind the song, Saba, and how the staging is being developped off the DMGP concept but improved and upgraded that Denmark really wants to do good! And  fuck i think they will!",12,Offensive
 fuck dude,12,Offensive
{{USERNAME}} {{USERNAME}} That's actually such an immeasurable W  fuck,12,Offensive
{{USERNAME}}  shit bro i never could have expected it being this good. and we kept next yrs 1st ðŸ¥¶ðŸ¥¶ kwesi fucking FRIED,12,Offensive
"Justin almost started crying.		 fuck. {{URL}}",12,Offensive
{{USERNAME}} {{USERNAME}}  FUCK. Why was that guy allowed to stay in the fuck game? Dirty piece of shit.,12,Offensive
{{USERNAME}}  fucking shit youâ€™re actually so fucking annoying,12,Offensive
{{USERNAME}} {{USERNAME}} // SILENCED?!??!3?:?!  FUCK LAMPERT SPEAK YOUR SHIT,12,Offensive
{{USERNAME}} {{USERNAME}} {{USERNAME}} Im telling the other dumbass hes never played high difficulties dawg  fuck idek why ur in this convo,12,Offensive
this  fucking number {{URL}},12,Offensive
 SHIT AHHHHHHHHH IM SHAKING RIGHT NOW LETS FUCKING GOOOOOOOOOOOOO!!!!!!!!!! {{URL}},12,Offensive
"{{USERNAME}} first impression:  Digimon fan  based	nickname in my head: Just Ivo	do I like you: byea	do I like your pfp: i fw it 	hug or throw rocks at you: Probably a handful of gravel but not big stones	should you do this too: fuck it",12,Offensive
{{USERNAME}} {{USERNAME}}  FUCKING SHIT WE SHOT 1 MORE FREE THROW THAN PHILLY WHO WAS MUGGING US THE WHOLE GAME,12,Offensive
 fuck why didnâ€™t yâ€™all tell me my nose was this big,12,Offensive
{{USERNAME}} THATS WHAT I HEARD ITS JUST A RUMOR RN BUT  FUCK,12,Offensive
" fuck, theyâ€™re here ðŸ¦Ÿ {{URL}}",12,Offensive
{{USERNAME}}  fuck weâ€™re gonna wait until 2026 for a QB? What if 2026 sucks?? He just never gonna take a chance and just say fuck it? Nah I guarantee we pick QB next year unless we pick outside of the top 10(lol),12,Offensive
{{USERNAME}} {{USERNAME}} {{USERNAME}} What in the  fucking hell? The office for student success is talking to this m*niac like he/she is a child. The inmates truly are running the asylum. If the Pres of Columbia lasts another week it will likely never get a handle on this.,12,Offensive
Why the fuck canâ€™t Rui stay attached to MPJ man  shit,12,Offensive
"{{USERNAME}} Bro  shit	This is probably the best you've done so far, I hope I didn't insult you by saying that ðŸ˜†	But that's just fucking amazing",12,Offensive
 FUCK YESSS!??! {{URL}},12,Offensive
I know a kid runs this account but  shit how fucking SOFT can we be on social media??? {{URL}},12,Offensive
{{USERNAME}}  fucking shit this is so!/!4!2&amp;;!2?3$2&amp;4&amp;3&amp; {{URL}},12,Offensive
Blue milk. Blue fucking milk. What type of dystopian universe are we living in?  fuck brah {{URL}},12,Offensive
 fuck. ðŸ˜Ž {{URL}},12,Offensive
 FUCK IT WORKS {{URL}},12,Offensive
{{USERNAME}}  fuck theyâ€™re perfect ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,12,Offensive
"motherfucker had to put me in check over his own paranoid delusions LOL ""kanes crazy"" bro look in the mirror... KANE BIBLE",12,Offensive
{{USERNAME}} Jared Leto is Jesus?  fuck,12,Offensive
"{{USERNAME}}  fuck, WHY IM THERE XDDDDD",12,Offensive
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}}  shit, you're actually trying to say that intersex isn't a birth defect! HAHAHAHAHAHAHAHAHA		This alone proves how fucking STUPID you are and how much of a JOKE your ""degree"" is.",12,Offensive
fuckin box someone out!!!  shit man! {{USERNAME}},12,Offensive
{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}}  fuck I would love to catch that in my mouth,12,Offensive
"{{USERNAME}}  FUCK YOU MADE ME A MECH PILOT I LOVE IT!!! ðŸ’™ðŸ’™ðŸ’™	AND THE GLIOWS ARE SO COOL AAAAHHHHH",12,Offensive
{{USERNAME}}  GARLIC CALL GOD AND TELL HIM HE FUCKED UP,12,Offensive
{{USERNAME}} U fucks represent everyone EXCEPT the average American it seems like  shit! {{URL}},12,Offensive
